names,timestamp,robbery,rashdriving,violence,kidnapping,murder,latitude,longitude
Prestige Royal Garden 2 bangalore,03-03-2020 20:05,1,0,0,0,0,13.1395085,77.5706395
The Advantage Raheja Pebble Bay bangalore,06-03-2020 18:40,0,1,0,0,0,12.9175193,77.6284075
SRK The Villagio bangalore,07-03-2020 19:55,0,0,0,1,0,13.0080164,77.7621594
Concorde Epitome bangalore,01-03-2020 12:05,1,0,0,0,0,12.8378157,77.6940515
Adarsh Palm Retreat Mayberry bangalore,04-03-2020 13:40,0,1,0,0,0,12.9164497,77.6942608
Keystone Sarovar bangalore,01-03-2020 16:05,0,0,0,1,0,12.8670332,77.5733981
Vaishnavi Oasis bangalore,06-03-2020 18:40,0,1,0,0,0,12.8735596,77.5638325
Aratt Cityscapes Villa bangalore,05-03-2020 21:40,0,1,0,0,0,13.0611983,77.757579
SNN Raj Serenity bangalore,07-03-2020 19:55,0,0,0,1,0,12.8589085,77.613768
Unishire Belvedere Premia bangalore,06-03-2020 20:45,0,0,0,1,0,13.0726436,77.6183587
Samhita Elite bangalore,28-02-2020 19:30,0,1,0,0,0,13.0351177,77.7042186
VRR Nest bangalore,05-03-2020 07:30,0,1,0,0,0,12.8639934,77.6629466
SS Vrudhi bangalore,06-03-2020 15:30,0,0,1,0,0,12.8623542,77.5286683
MIMS Northbrook bangalore,03-03-2020 19:45,1,0,0,0,0,13.0767278,77.659311
Prestige Royal Garden 1 bangalore,04-03-2020 19:05,0,1,0,0,0,13.1395085,77.5706395
Brigade Buena Vista Phase I bangalore,01-03-2020 17:20,0,1,0,0,0,13.0639183,77.7397329
Axis Antara bangalore,03-03-2020 23:10,0,1,0,0,0,12.8688053,77.6180494
Saiven The Hamptons bangalore,01-03-2020 15:30,0,0,0,1,0,12.9105043,77.6516836
Prestige Kenilworth bangalore,28-02-2020 15:00,0,0,1,0,0,12.9902606,77.5961311
Concorde Amber bangalore,03-03-2020 16:00,1,0,0,0,0,12.8948188,77.7030423
Sobha City bangalore,07-03-2020 18:00,0,0,1,0,0,13.077151,77.6382007
Raheja Residency bangalore,04-03-2020 17:00,0,0,0,0,1,12.928366,77.6317759
Griha Unnathi bangalore,01-03-2020 14:20,1,0,0,0,0,13.0590857,77.6590355
Sobha Daffodil bangalore,28-02-2020 20:30,0,0,1,0,0,12.9013076,77.653417
Sobha Lake Gardens bangalore,01-03-2020 20:45,0,0,1,0,0,13.0191276,77.7241543
Kolte Patil 24K Grazio bangalore,04-03-2020 23:05,0,0,1,0,0,12.9246763,77.6308584
Kuteera Green Homes bangalore,05-03-2020 12:10,1,0,0,0,0,13.0301107,77.7620013
Soni Tranquil bangalore,03-03-2020 14:00,0,0,1,0,0,12.9001488,77.5926141
VRR Golden Enclave bangalore,05-03-2020 19:05,1,0,0,0,0,12.8236447,77.6529909
KVG Grandeur bangalore,07-03-2020 13:35,0,0,0,1,0,13.0274574,77.6900306
NBR Trifecta bangalore,28-02-2020 20:00,0,0,1,0,0,12.8381526,77.8432415
Arya Hamsa bangalore,05-03-2020 19:30,0,0,1,0,0,12.8599997,77.5745195
Provident Park Square Phase II bangalore,01-03-2020 17:30,0,1,0,0,0,12.8636392,77.5406447
JK Suchiraa Villas bangalore,03-03-2020 20:05,0,0,1,0,0,13.0694552,77.5173107
Vaishno Solitaire bangalore,07-03-2020 13:35,0,0,0,1,0,13.011668,77.6712713
Prestige Dolce Vita bangalore,07-03-2020 17:00,0,0,1,0,0,12.9757496,77.7425161
Purnima Palmgrove bangalore,04-03-2020 13:30,0,0,1,0,0,12.963659,77.6146487
Arge Helios bangalore,01-03-2020 22:30,1,0,0,0,0,13.0654977,77.6515365
Cansa Dhiya bangalore,03-03-2020 12:50,0,1,0,0,0,12.9307557,77.7112407
Arna Meadows bangalore,07-03-2020 20:40,0,1,0,0,0,12.8627811,77.6030904
Cynosure White Spaces bangalore,07-03-2020 19:05,0,1,0,0,0,12.9899643,77.7818536
Assetz Here & Now bangalore,07-03-2020 22:55,0,1,0,0,0,12.9136256,77.6382753
Sowparnika Tharangini bangalore,06-03-2020 01:35,0,0,1,0,0,12.8831728,77.7877736
Akruthi Spring Woods bangalore,28-02-2020 00:00,1,0,0,0,0,12.985451,77.4864
Aahika Apartments bangalore,05-03-2020 18:15,0,0,1,0,0,12.9036263,77.606235
Mantri Lithos bangalore,03-03-2020 16:00,1,0,0,0,0,13.0544515,77.6194419
Mantri Centrium bangalore,06-03-2020 01:35,0,0,1,0,0,13.0040638,77.5618485
Arya Hamsa Grande bangalore,03-03-2020 15:30,1,0,0,0,0,12.8595081,77.574026
NBR Green Valley bangalore,28-02-2020 11:55,0,1,0,0,0,12.8162764,77.8628083
Park Cubix bangalore,28-02-2020 01:00,0,0,1,0,0,13.2418908,77.720995
Mahaveer Tranquil bangalore,01-03-2020 18:35,0,0,1,0,0,12.9679039,77.7328695
Prestige Park View bangalore,06-03-2020 17:30,0,1,0,0,0,12.9852588,77.7518918
Sipani Santa Monica bangalore,07-03-2020 12:50,1,0,0,0,0,12.940446,77.623403
Sobha Lake Gardens bangalore,28-02-2020 17:00,0,0,0,1,0,13.0191276,77.7241543
Nakshatra Township bangalore,03-03-2020 03:15,0,1,0,0,0,12.7304474,77.7033552
Cleartitle The Rare Earth bangalore,07-03-2020 21:20,0,0,1,0,0,12.8784133,77.7097953
Prestige West Woods bangalore,06-03-2020 17:25,0,0,1,0,0,12.9776982,77.5647402
Mantri Glades bangalore,07-03-2020 21:20,0,0,1,0,0,12.9113224,77.6847566
Sterling Ascentia bangalore,01-03-2020 20:45,0,0,1,0,0,12.92889,77.681633
Brigade Northridge Phase II bangalore,06-03-2020 10:10,0,0,1,0,0,13.1012353,77.630922
Embassy Boulevard bangalore,28-02-2020 08:40,0,1,0,0,0,13.1479839,77.6389992
LGCL One Street bangalore,28-02-2020 20:00,0,0,1,0,0,13.0668077,77.6602794
Mantri Webcity bangalore,28-02-2020 10:15,0,1,0,0,0,13.0735045,77.6511247
Mana Karmel bangalore,05-03-2020 19:45,1,0,0,0,0,12.8955387,77.7059662
Century Artizan Phase II bangalore,03-01-2020 16:30,1,0,0,0,0,13.129355,77.595041
Assetz Leaves & Lives bangalore,28-02-2020 08:00,0,0,0,1,0,12.8864479,77.7051471
Pioneer Sun Blossom bangalore,05-03-2020 20:00,0,1,0,0,0,12.8348947,77.648506
Casagrand Esmeralda bangalore,05-03-2020 18:15,0,0,1,0,0,12.8356242,77.7668846
Chethana Heritage bangalore,28-02-2020 21:00,1,0,0,0,0,12.9715987,77.5945627
Mantri Serenity bangalore,07-03-2020 18:05,1,0,0,0,0,12.8869436,77.5513736
Sobha Palm Court bangalore,05-03-2020 14:25,0,1,0,0,0,13.1041146,77.6062964
ELV KingsLand bangalore,28-02-2020 21:45,0,0,1,0,0,12.9694606,77.7414335
MIMS Northbrook bangalore,28-02-2020 15:40,0,0,1,0,0,13.0767278,77.659311
Brigade Meadows Plumeria bangalore,28-02-2020 08:00,0,0,0,1,0,12.8134935,77.5117193
S2 Homes Butterfly Gardens bangalore,03-03-2020 22:50,0,0,1,0,0,12.7671408,77.6316248
JR Nexus bangalore,01-03-2020 20:45,0,0,1,0,0,12.7715636,77.7018348
Hiranandani Horizon bangalore,28-02-2020 20:00,0,0,1,0,0,19.1153798,72.9091436
SKS Garden bangalore,04-03-2020 18:00,1,0,0,0,0,12.9715987,77.5945627
Patel Smondoville bangalore,03-03-2020 13:40,0,1,0,0,0,12.8219467,77.6577455
Oceanus Classic bangalore,03-03-2020 13:00,0,1,0,0,0,13.005386,77.7316052
Gopalan Sanskriti bangalore,01-03-2020 17:20,0,1,0,0,0,12.9128816,77.4958233
Sobha Chrysanthemum bangalore,03-03-2020 13:00,0,1,0,0,0,13.0601142,77.6368556
DSR White Waters bangalore,07-03-2020 20:20,0,1,0,0,0,12.9167469,77.7168083
Prabhavathi Comforts bangalore,04-03-2020 14:30,0,1,0,0,0,12.8864112,77.6290643
RBD Stillwaters bangalore,01-03-2020 22:30,1,0,0,0,0,12.8945651,77.6632973
Northern Destiny bangalore,28-02-2020 10:15,0,1,0,0,0,13.1000006,77.6337199
MJR Clique Hydra bangalore,28-02-2020 19:50,0,0,1,0,0,12.8294758,77.6661048
SLV Magnum bangalore,05-03-2020 19:10,0,1,0,0,0,12.9108838,77.6242128
DSR White Waters Phase II bangalore,03-03-2020 14:10,0,0,0,1,0,12.9174004,77.7168506
Pioneer Park Avenue bangalore,28-02-2020 15:50,0,0,1,0,0,12.875964,77.551905
Cleartile The Rare Earth Plots bangalore,03-03-2020 17:40,0,1,0,0,0,12.8784133,77.7097953
Shriram Sameeksha bangalore,04-03-2020 14:30,0,1,0,0,0,13.0721162,77.5348332
Aratt Amora bangalore,01-03-2020 15:35,0,1,0,0,0,12.7587473,77.6711502
Sri Lakshmi Vallabha Land Mark bangalore,06-03-2020 01:35,0,0,1,0,0,12.890488,77.5521392
Sipani Santa Monica bangalore,28-02-2020 19:30,0,1,0,0,0,12.940446,77.623403
Sona Vistaas bangalore,03-03-2020 12:50,0,1,0,0,0,12.8811223,77.6195792
CoEvolve Northern Star bangalore,28-02-2020 00:00,1,0,0,0,0,13.081174,77.625001
Godrej Reflections bangalore,07-03-2020 21:05,0,0,1,0,0,12.9118913,77.668165
Elegant Pride bangalore,05-03-2020 13:30,0,0,1,0,0,13.0012678,77.6225051
Maysons Udbhava bangalore,01-03-2020 22:30,1,0,0,0,0,13.0877551,77.6038995
Fortius Under The Sun bangalore,07-03-2020 22:55,0,1,0,0,0,13.2364997,77.6789061
Suvastu Oak Leaf bangalore,28-02-2020 23:50,0,0,1,0,0,12.8810346,77.7602039
Prestige West Woods bangalore,05-03-2020 19:30,1,0,0,0,0,12.9776982,77.5647402
G Corp The Icon Phase III bangalore,07-03-2020 17:00,0,0,1,0,0,13.0473654,77.6254839
Shapoorji Pallonji ParkWest Mahogany bangalore,01-03-2020 18:25,0,0,1,0,0,12.963803,77.5610241
Woodshire Emerson Park bangalore,28-02-2020 14:15,0,0,1,0,0,13.0350995,77.7520959
Sterling Ascentia bangalore,03-03-2020 13:00,0,1,0,0,0,12.92889,77.681633
Mahaveer Horizon bangalore,07-03-2020 14:50,0,1,0,0,0,13.00245,77.708823
Unicon North Brooks 46 bangalore,01-03-2020 18:35,1,0,0,0,0,13.1042012,77.5561585
Klassik Landmark Phase 2 bangalore,28-02-2020 19:45,0,0,0,1,0,12.8956917,77.6775754
Blue Bell Homes bangalore,07-03-2020 03:50,0,0,1,0,0,12.9676128,77.7042125
Provident Park Square Phase II bangalore,06-03-2020 15:30,0,0,1,0,0,12.8636392,77.5406447
Celebrity Pride bangalore,28-02-2020 16:00,0,0,1,0,0,12.8079224,77.7774934
LGCL Stonescape bangalore,07-03-2020 19:55,0,0,0,1,0,13.0793738,77.6625359
Durga Petals bangalore,01-03-2020 18:25,0,0,1,0,0,12.9757699,77.6972803
Adiga 100 trees bangalore,01-03-2020 18:25,0,0,1,0,0,12.9185092,77.5940323
Brigade Altamont bangalore,28-02-2020 19:20,0,0,1,0,0,13.0609295,77.6417051
Brick N Land Garden and Skies bangalore,04-03-2020 09:00,0,0,1,0,0,12.9085662,77.6446577
SBI New Bangalore bangalore,03-03-2020 14:10,0,0,0,1,0,12.8762164,77.6164271
NCN Platina bangalore,28-02-2020 22:00,0,0,1,0,0,12.9373858,77.7374738
Provident WelWorth City bangalore,01-03-2020 18:35,1,0,0,0,0,13.2293032,77.5480973
Mahaveer Horizon bangalore,05-03-2020 07:30,0,1,0,0,0,13.00245,77.708823
Mantri Centrium bangalore,01-03-2020 12:05,1,0,0,0,0,13.0040638,77.5618485
Klassik Landmark bangalore,28-02-2020 01:30,1,0,0,0,0,12.8956917,77.6775754
Maangalya Prosper Apartment bangalore,28-02-2020 03:30,0,0,1,0,0,12.8652341,77.5576347
Sobha City bangalore,28-02-2020 00:00,1,0,0,0,0,13.077151,77.6382007
URI Shirdi Sri Sai Nagar bangalore,06-03-2020 18:40,0,1,0,0,0,12.9714651,77.540545
Prestige Summer Fields bangalore,05-03-2020 14:55,1,0,0,0,0,12.9231407,77.6967126
Salarpuria Sattva Gold Summit bangalore,01-03-2020 11:45,0,0,1,0,0,13.0666284,77.6523154
Ecolife Elements Of Nature bangalore,03-03-2020 23:40,0,0,0,1,0,12.9387277,77.7311262
Asrithas Grand Living bangalore,05-03-2020 19:10,0,1,0,0,0,12.938386,77.617803
Pashmina Waterfront bangalore,05-03-2020 18:45,1,0,0,0,0,13.0244407,77.7116346
SK Daisy bangalore,28-02-2020 19:50,0,0,1,0,0,12.832197,77.648919
Windsor Troika bangalore,28-02-2020 19:05,0,0,1,0,0,12.8656865,77.6194878
G Corp The Icon bangalore,03-03-2020 20:05,1,0,0,0,0,13.0473654,77.6254839
Gempark Address bangalore,03-03-2020 13:40,0,1,0,0,0,12.8699879,77.8103632
Ambiience Aamby City bangalore,28-02-2020 21:00,1,0,0,0,0,13.1319198,77.8187924
SLV Central park bangalore,07-03-2020 20:20,1,0,0,0,0,13.0371494,77.7517183
AR Splendor Park bangalore,28-02-2020 14:25,0,0,1,0,0,13.042217,77.6552918
Citrus Aries Lakeview bangalore,04-03-2020 21:30,0,1,0,0,0,13.077676,77.6104505
Mantri Alpyne bangalore,28-02-2020 19:25,0,0,1,0,0,12.9042533,77.5274646
Sai Siri Heritage bangalore,06-03-2020 20:30,0,0,1,0,0,12.9080207,77.488539
GP North Avenue bangalore,28-02-2020 20:00,0,0,1,0,0,13.0827637,77.622828
Shriram Signia bangalore,01-03-2020 16:05,0,0,0,1,0,12.8391167,77.6563997
Vista The 450 RMV bangalore,01-03-2020 16:40,1,0,0,0,0,12.9715638,77.6127715
Arna Meadows bangalore,05-03-2020 19:10,0,1,0,0,0,12.8627811,77.6030904
The County Address bangalore,07-03-2020 20:20,0,1,0,0,0,12.8807869,77.7875912
Aster Residential Layout bangalore,28-02-2020 10:30,0,1,0,0,0,12.916873,77.6358182
Prabhavathi Divine bangalore,7/3/2020 17.28,0,0,1,0,0,12.8787211,77.6110659
Skav Ohana bangalore,05-03-2020 21:00,0,0,1,0,0,13.0225129,77.7147406
Greystone Mirror On Water bangalore,04-03-2020 17:00,0,0,0,0,1,12.8943569,77.6618761
Anand Somu Pristine bangalore,05-03-2020 18:45,1,0,0,0,0,12.8588873,77.5667669
Vaishnavi Terraces bangalore,04-03-2020 20:00,0,0,1,0,0,12.904254,77.599514
Garuda Royal Homes bangalore,03-03-2020 21:20,0,0,1,0,0,13.0151889,77.7057087
Skyline Bagmane Champagne Hills bangalore,28-02-2020 01:30,1,0,0,0,0,12.858472,77.5818416
Chethana Heritage bangalore,01-03-2020 16:20,0,1,0,0,0,12.9715987,77.5945627
Salarpuria Sattva Laurel Heights bangalore,01-03-2020 00:55,0,1,0,0,0,13.060724,77.507677
Sunland Serene Hills bangalore,03-03-2020 17:40,0,1,0,0,0,12.796947,77.531457
Sanvi Sunrise bangalore,06-03-2020 21:15,0,0,1,0,0,12.9732444,77.677601
Salarpuria Sattva Laurel Heights bangalore,01-03-2020 15:20,0,0,0,1,0,13.060724,77.507677
ALPS Aurora bangalore,03-03-2020 23:10,0,1,0,0,0,12.8145655,77.6729006
Ahad Excellencia bangalore,01-03-2020 00:55,0,1,0,0,0,12.8825179,77.6905147
Bluejay Atmosphere bangalore,03-03-2020 13:40,0,1,0,0,0,13.026091,77.481328
Gravity Sundridge bangalore,03-03-2020 03:15,0,1,0,0,0,13.1777165,77.5593515
Manar Pureearth bangalore,03-03-2020 04:10,0,0,1,0,0,12.8667734,77.7872346
Lotus Petals bangalore,07-03-2020 16:15,0,0,1,0,0,12.8572384,77.5989777
Adiga 100 trees bangalore,04-03-2020 18:30,0,0,1,0,0,12.9185092,77.5940323
Prestige Lakeside Habitat bangalore,01-03-2020 16:20,0,1,0,0,0,12.9299576,77.7401083
MIMS Northbrook bangalore,03-03-2020 00:15,0,0,1,0,0,13.0767278,77.659311
Sekhar Casa Bianca bangalore,05-03-2020 13:30,0,0,1,0,0,12.9387133,77.7162381
Samhita Elite bangalore,01-03-2020 15:20,0,0,0,1,0,13.0351177,77.7042186
Pavani Sarovar Phase II bangalore,06-03-2020 20:30,0,0,1,0,0,12.9726354,77.7340972
SSVR Iris bangalore,04-03-2020 22:00,0,0,1,0,0,12.9401171,77.7336308
Chariot Windsor Castel bangalore,05-03-2020 14:25,0,1,0,0,0,12.8595114,77.7685616
Saran Mulberry Woods bangalore,07-03-2020 21:10,0,0,1,0,0,12.9059509,77.7038144
VARS Parkwood bangalore,07-03-2020 22:55,0,1,0,0,0,12.9156691,77.6909634
Unishire Verzure bangalore,01-03-2020 00:55,0,1,0,0,0,13.0756934,77.6173763
CMRS Palm Hills bangalore,03-03-2020 20:05,1,0,0,0,0,13.3526756,77.7221923
SJR Residency bangalore,07-03-2020 16:00,0,1,0,0,0,12.9276275,77.6891907
Samruddhi Nandana bangalore,04-03-2020 13:40,0,1,0,0,0,13.0021832,77.7276819
Salarpuria Sattva Greenage Phase II bangalore,01-03-2020 18:25,0,0,1,0,0,12.9024372,77.6313115
JRC Palladio bangalore,07-03-2020 21:10,0,0,1,0,0,12.8275997,77.7729567
Adarsh Citrine bangalore,28-02-2020 19:50,0,0,1,0,0,12.8954456,77.5884526
SRK The Villagio bangalore,04-03-2020 08:30,0,0,1,0,0,13.0080164,77.7621594
KVG Grandeur bangalore,28-02-2020 20:30,0,0,1,0,0,13.0274574,77.6900306
Greystone Mirror On Water bangalore,04-03-2020 23:05,0,0,1,0,0,12.8943569,77.6618761
MIMS Residency bangalore,01-03-2020 18:25,0,0,1,0,0,13.086763,77.6214664
Concorde Luxepolis bangalore,01-03-2020 15:25,0,1,0,0,0,12.9567983,77.567828
Marvel Sequoia bangalore,28-02-2020 08:40,0,1,0,0,0,12.9853863,77.7591065
E Golden Abode bangalore,05-03-2020 18:45,1,0,0,0,0,12.8511396,77.6735544
Sipani Bliss 1 bangalore,28-02-2020 14:25,0,0,1,0,0,12.7808199,77.7239959
DSMAX SAANJH bangalore,28-02-2020 19:50,0,0,1,0,0,12.874364,77.6173867
Vajram Tiara bangalore,07-03-2020 00:35,0,0,1,0,0,13.1377116,77.5693818
Alpine Fiesta bangalore,06-03-2020 01:35,0,0,1,0,0,12.996111,77.7203321
Peninsula Prakruthi bangalore,03-03-2020 03:15,0,1,0,0,0,12.8732821,77.787371
DLF Woodland Heights bangalore,01-03-2020 16:20,0,1,0,0,0,12.7828926,77.6581565
SVR Green Woods bangalore,01-03-2020 22:30,1,0,0,0,0,12.9478872,77.7224729
Shravanthi Sunniva Willow bangalore,04-03-2020 08:30,0,0,1,0,0,12.8528408,77.7827893
Whitestone Rosario bangalore,01-03-2020 19:50,0,0,0,1,0,13.013394,77.735935
Kritan Iris bangalore,28-02-2020 13:30,0,0,0,1,0,12.8361701,77.6966127
New India Tanzanite bangalore,06-03-2020 01:35,0,0,1,0,0,13.1020363,77.6189762
Northern Destiny bangalore,04-03-2020 13:30,0,0,1,0,0,13.1000006,77.6337199
Total Environment Learning To Fly bangalore,06-03-2020 11:30,0,1,0,0,0,12.9054503,77.5830406
Goyal Orchid Lakeview bangalore,28-02-2020 00:00,1,0,0,0,0,12.9315349,77.6786481
Prestige White Meadows bangalore,01-03-2020 18:25,0,0,1,0,0,12.9751074,77.7527258
Prestige Glenwood bangalore,01-03-2020 17:30,0,1,0,0,0,13.0767319,77.7341204
Premier Inspira Maplewood bangalore,05-03-2020 23:00,0,0,1,0,0,12.9054239,77.6993194
Bren Imperia bangalore,28-02-2020 15:50,0,0,0,1,0,12.9068814,77.671808
Arya Hamsa Grande bangalore,28-02-2020 10:30,0,1,0,0,0,12.8595081,77.574026
Arvind Sporcia bangalore,03-03-2020 00:15,0,0,1,0,0,13.0624992,77.6215293
Sumo Leaves bangalore,28-02-2020 01:30,1,0,0,0,0,12.878726,77.5444685
Sipani Bliss 2 bangalore,28-02-2020 15:50,0,0,1,0,0,12.7808199,77.7239959
Sipani Wattle Grove bangalore,01-03-2020 20:45,0,0,1,0,0,12.940446,77.623403
Basava Pride bangalore,03-03-2020 20:10,1,0,0,0,0,13.01401,77.717031
Velpula Pride bangalore,28-02-2020 15:00,0,0,1,0,0,13.0863313,77.6028616
Mantri Energia bangalore,03-03-2020 03:15,0,1,0,0,0,13.0543825,77.6194839
DSR White Waters bangalore,03-03-2020 23:40,0,0,0,1,0,12.9167469,77.7168083
Nitesh Forest Hills bangalore,28-02-2020 14:10,0,0,1,0,0,13.0159262,77.7626956
Sobha Dream Gardens bangalore,28-02-2020 22:00,0,0,1,0,0,13.0968857,77.647408
Sowparnika Tharangini bangalore,03-03-2020 23:40,0,0,0,1,0,12.8831728,77.7877736
Prestige Shantiniketan bangalore,28-02-2020 12:00,1,0,0,0,0,12.989259,77.731264
Peace Rhythm bangalore,03-03-2020 17:40,0,1,0,0,0,12.9500313,77.4978003
Janaadhar Shubha Phase II bangalore,07-03-2020 14:50,0,1,0,0,0,12.7379428,77.7343688
Mahaveer Ranches bangalore,28-02-2020 11:00,0,0,1,0,0,12.8783657,77.6708668
Mana Karmel bangalore,28-02-2020 13:00,0,0,1,0,0,12.8955387,77.7059662
Vaswani Exquisite bangalore,04-03-2020 22:00,0,0,1,0,0,12.98979,77.7242795
Salarpuria Sattva Greenage bangalore,05-03-2020 19:10,0,1,0,0,0,12.9024372,77.6313115
Sona Vistaas bangalore,04-03-2020 23:05,0,0,1,0,0,12.8811223,77.6195792
Prestige Palms bangalore,05-03-2020 14:00,0,1,0,0,0,12.9805009,77.7435987
SNN Raj GreenBay bangalore,07-03-2020 20:20,1,0,0,0,0,12.852932,77.678469
Prestige Monte Carlo bangalore,04-03-2020 13:40,0,1,0,0,0,13.1152916,77.5774514
Provident Park Square Phase I bangalore,28-02-2020 19:00,0,0,1,0,0,12.8636392,77.5406447
Provident Rays Of Dawn bangalore,07-03-2020 20:20,1,0,0,0,0,12.8816933,77.4716101
Sobha Morzaria Grandeur bangalore,05-03-2020 18:45,1,0,0,0,0,12.9339158,77.6019266
SNN Raj Lakeview bangalore,01-03-2020 17:30,0,1,0,0,0,12.9039732,77.6083714
Century Indus Phase II bangalore,07-03-2020 12:50,1,0,0,0,0,12.9112501,77.5113871
Zonasha Elegance bangalore,28-02-2020 19:05,0,0,1,0,0,12.8988592,77.6682758
Brigade Parkside West bangalore,07-03-2020 20:20,1,0,0,0,0,12.9026133,77.7018458
Goyal Alanoville bangalore,01-03-2020 18:35,0,0,1,0,0,13.0887141,77.6594168
NCN Crystal bangalore,06-03-2020 11:40,0,0,1,0,0,12.9750622,77.7588202
SVR Green Woods bangalore,07-03-2020 13:00,0,0,1,0,0,12.9478872,77.7224729
Brigade Orchards Juniper bangalore,01-03-2020 15:15,0,0,1,0,0,13.2264186,77.723767
Prestige Royal Garden 3 bangalore,7/3/2020 16.42 ,0,0,1,0,0,13.1395085,77.5706395
Sobha City Casa Serenita bangalore,01-03-2020 12:00,1,0,0,0,0,13.0769388,77.6394475
Brigade Metropolis bangalore,03-01-2020 16:30,1,0,0,0,0,12.9914639,77.7029976
Hilife Greens bangalore,28-02-2020 21:00,1,0,0,0,0,12.9303537,77.7302936
HM Indigo bangalore,04-03-2020 22:00,0,0,1,0,0,12.8730577,77.5714702
Rohan Upavan bangalore,07-03-2020 14:00,1,0,0,0,0,13.0559341,77.6611702
Prestige Leela Residences bangalore,28-02-2020 03:00,0,0,1,0,0,12.9604699,77.6500106
Prestige Jade Pavillion bangalore,01-03-2020 18:25,0,0,1,0,0,12.9216881,77.6956648
Aratt Premier bangalore,05-03-2020 13:15,0,0,1,0,0,12.9813098,77.7095717
Purva Palm Beach bangalore,07-03-2020 17:00,0,0,1,0,0,13.0631903,77.6626025
Purva Waves bangalore,05-03-2020 19:05,1,0,0,0,0,13.063187,77.6626997
Brigade Meadows bangalore,04-03-2020 22:00,0,0,1,0,0,12.8141256,77.5081942
Kataria Builteck Residency bangalore,07-03-2020 22:55,0,1,0,0,0,12.8213574,77.6876728
PSR Krish Kamal bangalore,01-03-2020 15:15,0,0,0,1,0,12.8404406,77.6435767
Bhartiya City Nikoo Homes bangalore,28-02-2020 17:00,0,1,0,0,0,13.085357,77.644525
Brick N Land Garden and Skies bangalore,03-03-2020 17:40,0,1,0,0,0,12.9085662,77.6446577
Sai Ashirwad Natures Nest bangalore,05-03-2020 13:30,0,0,1,0,0,12.835969,77.691623
Shriram Greenfield Phase 1 bangalore,05-03-2020 21:40,0,1,0,0,0,13.0708496,77.7512724
Adarsh Palm Retreat Mayberry bangalore,03-03-2020 11:20,0,1,0,0,0,12.9164497,77.6942608
Prestige Shantiniketan bangalore,28-02-2020 21:00,1,0,0,0,0,12.989259,77.731264
IDEB Springfields bangalore,05-03-2020 19:45,1,0,0,0,0,12.9181948,77.6695175
Prestige Glenwood bangalore,28-02-2020 15:30,0,0,1,0,0,13.0767319,77.7341204
Salarpuria Sattva Magnificia bangalore,28-02-2020 16:00,0,0,1,0,0,12.9962293,77.6689762
Dhammanagi Kings Ville bangalore,06-03-2020 17:25,0,0,1,0,0,12.9960918,77.583631
LVS Gardenia Phase 1 bangalore,28-02-2020 17:00,0,1,0,0,0,13.0345318,77.7024472
MJR Clique Hercules bangalore,07-03-2020 21:10,0,0,1,0,0,12.8297958,77.6660848
Godrej E-City bangalore,01-03-2020 18:35,0,0,1,0,0,12.8534247,77.6530258
Jeevan Pristine bangalore,28-02-2020 19:00,0,0,1,0,0,12.9715987,77.5945627
NVT Mystic Garden bangalore,05-03-2020 22:00,0,0,0,0,1,12.7924016,77.7792542
Hiranandani Glen Gate bangalore,03-03-2020 11:20,0,1,0,0,0,13.0530787,77.5743451
Peram's Eco City bangalore,06-03-2020 11:30,0,1,0,0,0,13.130345,77.8254697
Brigade Atmosphere bangalore,03-03-2020 14:00,0,0,1,0,0,13.2661949,77.7388028
SNR Windmill bangalore,07-03-2020 12:10,0,1,0,0,0,12.855583,77.597298
Prestige Misty Waters phase 1 bangalore,01-03-2020 15:20,0,0,0,1,0,13.046145,77.601622
SMR Vinay Estella bangalore,01-03-2020 15:30,0,0,0,1,0,13.0840921,77.5413269
Vestaa Lushes bangalore,28-02-2020 20:30,0,0,1,0,0,12.8496595,77.7347463
RBD Stillwaters bangalore,28-02-2020 13:30,0,0,0,1,0,12.8945651,77.6632973
Swathi Magnolia bangalore,06-03-2020 18:40,0,1,0,0,0,12.9715987,77.5945627
Salarpuria Sattva Gold Summit bangalore,05-03-2020 19:10,1,0,0,0,0,13.0666284,77.6523154
Peram's Eco City bangalore,03-03-2020 04:10,0,0,1,0,0,13.130345,77.8254697
Brigade Northridge Phase II bangalore,07-03-2020 14:50,0,1,0,0,0,13.1012353,77.630922
Aishwarya Splendour bangalore,01-03-2020 15:20,1,0,0,0,0,12.8964934,77.5858455
Assetz East Point bangalore,28-02-2020 08:00,0,0,0,1,0,12.9212968,77.6945395
Prestige Monte Carlo bangalore,03-03-2020 12:50,0,1,0,0,0,13.1152916,77.5774514
Arge Urban Bloom bangalore,06-03-2020 20:45,0,0,0,1,0,13.0259697,77.5329519
Mahaveer Jasper bangalore,28-02-2020 21:00,1,0,0,0,0,12.8827394,77.5861908
Prestige Jindal City bangalore,01-03-2020 12:20,0,1,0,0,0,13.0542876,77.4840424
Golden Grand bangalore,03-03-2020 20:40,0,1,0,0,0,13.0268946,77.5464606
SV Lakshmi Nivas bangalore,01-03-2020 12:00,1,0,0,0,0,13.0395202,77.6621751
VBC Oracle Heaven bangalore,06-03-2020 14:30,0,1,0,0,0,13.0730645,77.6437319
Ezzy Corinth bangalore,03-03-2020 03:15,0,1,0,0,0,13.0657555,77.6515444
NVT Mystic Garden bangalore,06-03-2020 11:30,0,1,0,0,0,12.7924016,77.7792542
